A	A SP
RUWOWSI	R UWOWSI SP
RUWOWSM	R UWOWS M SP
RUWOWFI	R UWOWFI SP
RUWOWRI	R UWOWRI SP
RUWOWXI	R UWOWXI SP
RUWOWJI	R UWOWJI SP
RUWOWJT	R UWOWJ T SP
RUWOWJU	R UWOWJU SP
RAJ	R AJ SP
RAJCH	R AJ CH SP
RAJN	R AJ N SP
RAJNG	R AJ NG SP
RAJO	R AJO SP
RAJP	R AJ P SP
RAJT	R AJ T SP
RAR	R AR SP
RARI	R ARI SP
RARNH	R AR NH SP
RARO	R ARO SP
RAASN	R AAS N SP
RAASP	R AAS P SP
RAAST	R AAS T SP
RAAFM	R AAF M SP
RAAFN	R AAF N SP
RAAFU	R AAFU SP
RAAFY	R AAFY SP
RAARY	R AARY SP
RAAXY	R AAXY SP
RAAJN	R AAJ N SP
RAAJP	R AAJ P SP
RAAJT	R AAJ T SP
RAWSC	R AWS C SP
RAWSM	R AWS M SP
RAWSN	R AWS N SP
RAWFM	R AWF M SP
RAWFNG	R AWF NG SP
RAWJNG	R AWJ NG SP
REJO	R EJO SP
REJT	R EJ T SP
RER	R ER SP
REX	R EX SP
REES	R EES SP
REESN	R EES N SP
REEST	R EES T SP
REEF	R EEF SP
REER	R EER SP
REEX	R EEX SP
REEJ	R EEJ SP
REEJT	R EEJ T SP
REEJU	R EEJU SP
RIR	R IR SP
RIRA	R IRA SP
RIRNH	R IR NH SP
RIJA	R IJA SP
RIJCH	R IJ CH SP
RIJN	R IJ N SP
RIJT	R IJ T SP
ROJI	R OJI SP
RORI	R ORI SP
ROOSC	R OOS C SP
ROOSI	R OOSI SP
ROOSN	R OOS N SP
ROOSNG	R OOS NG SP
ROOSP	R OOS P SP
ROOST	R OOS T SP
ROOF	R OOF SP
ROOFI	R OOFI SP
ROOFNG	R OOF NG SP
ROOR	R OOR SP
ROOXI	R OOXI SP
ROOXNG	R OOX NG SP
ROOJ	R OOJ SP
ROOJC	R OOJ C SP
ROOJN	R OOJ N SP
ROOJNG	R OOJ NG SP
ROOJP	R OOJ P SP
ROWSM	R OWS M SP
ROWST	R OWS T SP
ROWF	R OWF SP
ROWFI	R OWFI SP
ROWFN	R OWF N SP
ROWX	R OWX SP
ROWXN	R OWX N SP
ROWJ	R OWJ SP
ROWJI	R OWJI SP
ROWJN	R OWJ N SP
ROWJP	R OWJ P SP
RUJC	R UJ C SP
RUJNG	R UJ NG SP
RUR	R UR SP
RURA	R URA SP
RURI	R URI SP
RURNG	R UR NG SP
RUWSC	R UWS C SP
RUWST	R UWS T SP
RUWFNG	R UWF NG SP
RUWRA	R UWRA SP
RUWXA	R UWXA SP
RUWJA	R UWJA SP
RUWJC	R UWJ C SP
SA	S A SP
SAI	S AI SP
SAM	S A M SP
SAN	S A N SP
SANG	S A NG SP
SANH	S A NH SP
SAO	S AO SP
SAU	S AU SP
SAY	S AY SP
SE	S E SP
SEN	S E N SP
SI	S I SP
SIM	S I M SP
SINH	S I NH SP
SIEEU	S IEEU SP
SIEEST	S IEES T SP
SO	S O SP
SOI	S OI SP
SON	S O N SP
SONG	S O NG SP
SOAST	S OAS T SP
SOAJN	S OAJ N SP
SOAJNG	S OAJ NG SP
SOAJT	S OAJ T SP
SU	S U SP
SUM	S U M SP
SUN	S U N SP
SUNG	S U NG SP
SUY	S UY SP
SUYEERN	S UYEER N SP
SUYEEXN	S UYEEX N SP
SUYST	S UYS T SP
SUAAST	S UAAS T SP
SUOOSI	S UOOSI SP
SUOOST	S UOOS T SP
SAF	S AF SP
SAFI	S AFI SP
SAFM	S AF M SP
SAFN	S AF N SP
SAFNG	S AF NG SP
SAFNH	S AF NH SP
SAFO	S AFO SP
SAS	S AS SP
SASC	S AS C SP
SASCH	S AS CH SP
SASI	S ASI SP
SASNG	S AS NG SP
SASNH	S AS NH SP
SASO	S ASO SP
SASP	S AS P SP
SAST	S AS T SP
SASU	S ASU SP
SAAM	S AA M SP
SAAN	S AA N SP
SAAU	S AAU SP
SAXI	S AXI SP
SEFO	S EFO SP
SESC	S ES C SP
SEST	S ES T SP
SEEN	S EE N SP
SEENH	S EE NH SP
SEEU	S EEU SP
SIF	S IF SP
SISNH	S IS NH SP
SOF	S OF SP
SOFNG	S OF NG SP
SOSC	S OS C SP
SOSI	S OSI SP
SOSN	S OS N SP
SOSNG	S OS NG SP
SOST	S OS T SP
SOO	S OO SP
SOOI	S OOI SP
SOONG	S OO NG SP
SOXI	S OXI SP
SUFI	S UFI SP
SUS	S US SP
SUSC	S US C SP
SUSNG	S US NG SP
SUSP	S US P SP
SUST	S US T SP
SUSY	S USY SP
SAWN	S AW N SP
SIX	S IX SP
SUXNG	S UX NG SP
SOW	S OW SP
SOWM	S OW M SP
SOWN	S OW N SP
SUW	S UW SP
SUWA	S UWA SP
SUWNG	S UW NG SP
SUWU	S UWU SP
SUWOWNG	S UWOW NG SP
SUWOWSNG	S UWOWS NG SP
SUWOWST	S UWOWS T SP
SUWOWFN	S UWOWF N SP
SUWOWFNG	S UWOWF NG SP
SUWOWRI	S UWOWRI SP
SUWOWJT	S UWOWJ T SP
SAJCH	S AJ CH SP
SAJM	S AJ M SP
SAJN	S AJ N SP
SAJO	S AJO SP
SAJP	S AJ P SP
SAJT	S AJ T SP
SARN	S AR N SP
SARNG	S AR NG SP
SARNH	S AR NH SP
SARO	S ARO SP
SARY	S ARY SP
SAASM	S AAS M SP
SAASU	S AASU SP
SAASY	S AASY SP
SAAFM	S AAF M SP
SAAFN	S AAF N SP
SAAFU	S AAFU SP
SAARN	S AAR N SP
SAARY	S AARY SP
SAAXM	S AAX M SP
SAAJP	S AAJ P SP
SAWSC	S AWS C SP
SAWSM	S AWS M SP
SAWSN	S AWS N SP
SAWSNG	S AWS NG SP
SAWSP	S AWS P SP
SAWST	S AWS T SP
SAWXN	S AWX N SP
SAWJC	S AWJ C SP
SEJM	S EJ M SP
SEJO	S EJO SP
SER	S ER SP
SERN	S ER N SP
SEX	S EX SP
SEESP	S EES P SP
SEESU	S EESU SP
SEEFN	S EEF N SP
SEER	S EER SP
SEERNH	S EER NH SP
SEEX	S EEX SP
SEEJT	S EEJ T SP
SIJT	S IJ T SP
SOJ	S OJ SP
SOJM	S OJ M SP
SOJT	S OJ T SP
SOR	S OR SP
SORI	S ORI SP
SOOS	S OOS SP
SOOSC	S OOS C SP
SOOSNG	S OOS NG SP
SOOST	S OOS T SP
SOOF	S OOF SP
SOOFI	S OOFI SP
SOOFN	S OOF N SP
SOOR	S OOR SP
SOOX	S OOX SP
SOOJ	S OOJ SP
SOOJT	S OOJ T SP
SOWS	S OWS SP
SOWSI	S OWSI SP
SOWSM	S OWS M SP
SOWSN	S OWS N SP
SOWST	S OWS T SP
SOWF	S OWF SP
SOWFM	S OWF M SP
SOWFN	S OWF N SP
SOWR	S OWR SP
SOWX	S OWX SP
SOWJ	S OWJ SP
SOWJI	S OWJI SP
SUJA	S UJA SP
SUJC	S UJ C SP
SUJN	S UJ N SP
SUJT	S UJ T SP
SURA	S URA SP
SURI	S URI SP
SUWS	S UWS SP
SUWSA	S UWSA SP
SUWSC	S UWS C SP
SUWST	S UWS T SP
SUWFNG	S UWF NG SP
SUWR	S UWR SP
SUWRA	S UWRA SP
SUWRNG	S UWR NG SP
SUWXA	S UWXA SP
SUWXNG	S UWX NG SP
SUWJ	S UWJ SP
SUWJC	S UWJ C SP
SYX	S YX SP
T	T  SP
TA	T A SP
TAI	T AI SP
TAM	T A M SP
TAN	T A N SP
TANG	T A NG SP
TANH	T A NH SP
TAO	T AO SP
TAY	T AY SP
TEM	T E M SP
TEN	T E N SP
TEO	T EO SP
THA	TH A SP
THAI	TH AI SP
THAM	TH A M SP
THAN	TH A N SP
THANG	TH A NG SP
THANH	TH A NH SP
THAO	TH AO SP
THAY	TH AY SP
THE	TH E SP
THEN	TH E N SP
THEO	TH EO SP
THI	TH I SP
THIA	TH IA SP
THIN	TH I N SP
THINH	TH I NH SP
THIEEM	TH IEE M SP
THIEEN	TH IEE N SP
THIEENG	TH IEE NG SP
THIEESC	TH IEES C SP
THIEESP	TH IEES P SP
THIEEST	TH IEES T SP
THIEESU	TH IEESU SP
THIEEFM	TH IEEF M SP
THIEEFN	TH IEEF N SP
THIEEFU	TH IEEFU SP
THIEERN	TH IEER N SP
THIEERU	TH IEERU SP
THIEEJN	TH IEEJ N SP
THIEEJP	TH IEEJ P SP
THIEEJT	TH IEEJ T SP
THIEEJU	TH IEEJU SP
THO	TH O SP
THOA	TH OA SP
THOANG	TH OA NG SP
THOI	TH OI SP
THON	TH O N SP
THONG	TH O NG SP
THOASI	TH OASI SP
THOASNG	TH OAS NG SP
THOAST	TH OAS T SP
THOAWN	TH OAW N SP
THOAJI	TH OAJI SP
THOAJT	TH OAJ T SP
THOAR	TH OAR SP
THOARI	TH OARI SP
THOARNG	TH OAR NG SP
THOAWST	TH OAWS T SP
THU	TH U SP
THUA	TH UA SP
THUI	TH UI SP
THUN	TH U N SP
THUNG	TH U NG SP
THUYEEN	TH UYEE N SP
THUYEEST	TH UYEES T SP
THUYEEFN	TH UYEEF N SP
THUEE	TH UEE SP
THUAAFN	TH UAAF N SP
THUAAXN	TH UAAX N SP
THUAAJN	TH UAAJ N SP
THUAAJT	TH UAAJ T SP
THUEES	TH UEES SP
THUOOSC	TH UOOS C SP
THUOOFNG	TH UOOF NG SP
THUOOJC	TH UOOJ C SP
THUOWR	TH UOWR SP
THUYR	TH UYR SP
THAF	TH AF SP
THAFI	TH AFI SP
THAFNH	TH AF NH SP
THAFO	TH AFO SP
THASC	TH AS C SP
THASCH	TH AS CH SP
THASI	TH ASI SP
THASM	TH AS M SP
THASN	TH AS N SP
THASNG	TH AS NG SP
THASNH	TH AS NH SP
THASO	TH ASO SP
THASP	TH AS P SP
THAAM	TH AA M SP
THAAN	TH AA N SP
THAAU	TH AAU SP
THAAY	TH AAY SP
THAXI	TH AXI SP
THEFM	TH EF M SP
THEFO	TH EFO SP
THESP	TH ES P SP
THEST	TH ES T SP
THEE	TH EE SP
THEEM	TH EE M SP
THEENH	TH EE NH SP
THEEU	TH EEU SP
THIF	TH IF SP
THIFA	TH IFA SP
THIFNH	TH IF NH SP
THIFU	TH IFU SP
THIS	TH IS SP
THISA	TH ISA SP
THISCH	TH IS CH SP
THISM	TH IS M SP
THISN	TH IS N SP
THISNH	TH IS NH SP
THISP	TH IS P SP
THIST	TH IS T SP
THOF	TH OF SP
THOFI	TH OFI SP
THOFNG	TH OF NG SP
THOS	TH OS SP
THOSA	TH OSA SP
THOSC	TH OS C SP
THOSI	TH OSI SP
THOSP	TH OS P SP
THOST	TH OS T SP
THOO	TH OO SP
THOOI	TH OOI SP
THOON	TH OO N SP
THOONG	TH OO NG SP
THOXNG	TH OX NG SP
THUF	TH UF SP
THUFM	TH UF M SP
THUFNG	TH UF NG SP
THUFY	TH UFY SP
THUS	TH US SP
THUSC	TH US C SP
THUSNG	TH US NG SP
THUST	TH US T SP
THUSY	TH USY SP
THAWM	TH AW M SP
THAWNG	TH AW NG SP
THUXNG	TH UX NG SP
THOW	TH OW SP
THOWI	TH OWI SP
THOWM	TH OW M SP
THUW	TH UW SP
THUWA	TH UWA SP
THUWOWNG	TH UWOW NG SP
THUWOWSC	TH UWOWS C SP
THUWOWFNG	TH UWOWF NG SP
THUWOWRNG	TH UWOWR NG SP
THUWOWXI	TH UWOWXI SP
THUWOWXN	TH UWOWX N SP
THUWOWJC	TH UWOWJ C SP
THUWOWJNG	TH UWOWJ NG SP
THAJC	TH AJ C SP
THAJCH	TH AJ CH SP
THAJNH	TH AJ NH SP
THAJO	TH AJO SP
THAR	TH AR SP
THARI	TH ARI SP
THARM	TH AR M SP
THARN	TH AR N SP
THARNG	TH AR NG SP
THARNH	TH AR NH SP
THARO	TH ARO SP
THARY	TH ARY SP
THAASM	TH AAS M SP
THAASP	TH AAS P SP
THAAST	TH AAS T SP
THAASU	TH AASU SP
THAASY	TH AASY SP
THAAFM	TH AAF M SP
THAAFN	TH AAF N SP
THAAFU	TH AAFU SP
THAAFY	TH AAFY SP
THAARM	TH AAR M SP
THAARN	TH AAR N SP
THAAXM	TH AAX M SP
THAAXN	TH AAX N SP
THAAJM	TH AAJ M SP
THAAJN	TH AAJ N SP
THAAJP	TH AAJ P SP
THAAJT	TH AAJ T SP
THAWSC	TH AWS C SP
THAWSN	TH AWS N SP
THAWSNG	TH AWS NG SP
THAWSP	TH AWS P SP
THAWST	TH AWS T SP
THAWFN	TH AWF N SP
THAWFNG	TH AWF NG SP
THAWRM	TH AWR M SP
THAWRNG	TH AWR NG SP
THER	TH ER SP
THEES	TH EES SP
THEESCH	TH EES CH SP
THEESP	TH EES P SP
THEEF	TH EEF SP
THEEFM	TH EEF M SP
THEEFU	TH EEFU SP
THEER	TH EER SP
THEEJ	TH EEJ SP
THIR	TH IR SP
THIRNH	TH IR NH SP
THIJ	TH IJ SP
THIJCH	TH IJ CH SP
THIJNH	TH IJ NH SP
THIJT	TH IJ T SP
THIJU	TH IJU SP
THOJ	TH OJ SP
THOJC	TH OJ C SP
THOJT	TH OJ T SP
THOR	TH OR SP
THORA	TH ORA SP
THORI	TH ORI SP
THORM	TH OR M SP
THOOS	TH OOS SP
THOOSI	TH OOSI SP
THOOSN	TH OOS N SP
THOOSNG	TH OOS NG SP
THOOST	TH OOS T SP
THOOF	TH OOF SP
THOOFI	TH OOFI SP
THOOFN	TH OOF N SP
THOOR	TH OOR SP
THOORI	TH OORI SP
THOWSI	TH OWSI SP
THOWST	TH OWS T SP
THOWF	TH OWF SP
THOWFI	TH OWFI SP
THOWR	TH OWR SP
THOWJ	TH OWJ SP
THUJ	TH UJ SP
THUJC	TH UJ C SP
THUJNG	TH UJ NG SP
THUJP	TH UJ P SP
THUJT	TH UJ T SP
THUJY	TH UJY SP
THUR	TH UR SP
THURA	TH URA SP
THURI	TH URI SP
THURNG	TH UR NG SP
THURY	TH URY SP
THUWS	TH UWS SP
THUWSC	TH UWS C SP
THUWF	TH UWF SP
THUWFA	TH UWFA SP
THUWFNG	TH UWF NG SP
THUWR	TH UWR SP
THUWRA	TH UWRA SP
THUWXNG	TH UWX NG SP
THUWJ	TH UWJ SP
THUWJC	TH UWJ C SP
TI	T I SP
TIA	T IA SP
TIM	T I M SP
TIN	T I N SP
TINH	T I NH SP
TIU	T IU SP
TIEEM	T IEE M SP
TIEEN	T IEE N SP
TIEEU	T IEEU SP
TIEESC	T IEES C SP
TIEESM	T IEES M SP
TIEESN	T IEES N SP
TIEESNG	T IEES NG SP
TIEESP	T IEES P SP
TIEEST	T IEES T SP
TIEESU	T IEESU SP
TIEEFM	T IEEF M SP
TIEEFN	T IEEF N SP
TIEERU	T IEERU SP
TIEEXN	T IEEX N SP
TIEEXU	T IEEXU SP
TIEEJC	T IEEJ C SP
TIEEJM	T IEEJ M SP
TIEEJN	T IEEJ N SP
TO	T O SP
TOA	T OA SP
TOAN	T OA N SP
TOANH	T OA NH SP
TOE	T OE SP
TONG	T O NG SP
TOP	T O P SP
TOAF	T OAF SP
TOAFI	T OAFI SP
TOAFN	T OAF N SP
TOASI	T OASI SP
TOASN	T OAS N SP
TOAST	T OAS T SP
TOEST	T OES T SP
TOAJC	T OAJ C SP
TOAR	T OAR SP
TOARN	T OAR N SP
TOEJT	T OEJ T SP
TRA	TR A SP
TRAI	TR AI SP
TRANG	TR A NG SP
TRANH	TR A NH SP
TRAO	TR AO SP
TRAU	TR AU SP
TRE	TR E SP
TREO	TR EO SP
TRI	TR I SP
TRINH	TR I NH SP
TRIEENG	TR IEE NG SP
TRIEEST	TR IEES T SP
TRIEEFN	TR IEEF N SP
TRIEEFNG	TR IEEF NG SP
TRIEEFU	TR IEEFU SP
TRIEERN	TR IEER N SP
TRIEEJNG	TR IEEJ NG SP
TRIEEJT	TR IEEJ T SP
TRIEEJU	TR IEEJU SP
TRO	TR O SP
TRONG	TR O NG SP
TRU	TR U SP
TRUNG	TR U NG SP
TRUY	TR UY SP
TRUYEEFN	TR UYEEF N SP
TRUYEEJN	TR UYEEJ N SP
TRUAAN	TR UAA N SP
TRUAAJT	TR UAAJ T SP
TRUOOFNG	TR UOOF NG SP
TRAF	TR AF SP
TRAFI	TR AFI SP
TRAFM	TR AF M SP
TRAFN	TR AF N SP
TRAFNG	TR AF NG SP
TRAFNH	TR AF NH SP
TRAFO	TR AFO SP
TRAS	TR AS SP
TRASCH	TR AS CH SP
TRASI	TR ASI SP
TRASM	TR AS M SP
TRASN	TR AS N SP
TRASNG	TR AS NG SP
TRASNH	TR AS NH SP
TRASO	TR ASO SP
TRASP	TR AS P SP
TRAST	TR AS T SP
TRAAM	TR AA M SP
TRAAN	TR AA N SP
TRAAU	TR AAU SP
TRAX	TR AX SP
TRAXI	TR AXI SP
TREFO	TR EFO SP
TRESM	TR ES M SP
TRESO	TR ESO SP
TREE	TR EE SP
TREEN	TR EE N SP
TREEU	TR EEU SP
TRIF	TR IF SP
TRIFNH	TR IF NH SP
TRIFU	TR IFU SP
TRIS	TR IS SP
TRISCH	TR IS CH SP
TROF	TR OF SP
TROFN	TR OF N SP
TROFNG	TR OF NG SP
TROSC	TR OS C SP
TROSNG	TR OS NG SP
TROST	TR OS T SP
TROOI	TR OOI SP
TROOM	TR OO M SP
TROONG	TR OO NG SP
TROXN	TR OX N SP
TRUF	TR UF SP
TRUFI	TR UFI SP
TRUFM	TR UF M SP
TRUFN	TR UF N SP
TRUFNG	TR UF NG SP
TRUS	TR US SP
TRUSC	TR US C SP
TRUSM	TR US M SP
TRUSNG	TR US NG SP
TRUST	TR US T SP
TRAWM	TR AW M SP
TRAWN	TR AW N SP
TRAWNG	TR AW NG SP
TRIX	TR IX SP
TRIXU	TR IXU SP
TRUXNG	TR UX NG SP
TROW	TR OW SP
TROWI	TR OWI SP
TROWN	TR OW N SP
TRUW	TR UW SP
TRUWA	TR UWA SP
TRUWNG	TR UW NG SP
TRUWOWNG	TR UWOW NG SP
TRUWOWSC	TR UWOWS C SP
TRUWOWSNG	TR UWOWS NG SP
TRUWOWFNG	TR UWOWF NG SP
TRUWOWRNG	TR UWOWR NG SP
TRUWOWXNG	TR UWOWX NG SP
TRUWOWJT	TR UWOWJ T SP
TRAJC	TR AJ C SP
TRAJI	TR AJI SP
TRAJM	TR AJ M SP
TRAJNG	TR AJ NG SP
TRAR	TR AR SP
TRARI	TR ARI SP
TRARO	TR ARO SP
TRARU	TR ARU SP
TRAASN	TR AAS N SP
TRAASU	TR AASU SP
TRAAFM	TR AAF M SP
TRAAFN	TR AAF N SP
TRAAFU	TR AAFU SP
TRAAFY	TR AAFY SP
TRAAXM	TR AAX M SP
TRAAJN	TR AAJ N SP
TRAAJT	TR AAJ T SP
TRAWSC	TR AWS C SP
TRAWSNG	TR AWS NG SP
TRAWFN	TR AWF N SP
TRAWJC	TR AWJ C SP
TRAWJN	TR AWJ N SP
TREJO	TR EJO SP
TRER	TR ER SP
TREXN	TR EX N SP
TREESCH	TR EES CH SP
TREEF	TR EEF SP
TREEX	TR EEX SP
TREEJ	TR EEJ SP
TREEJT	TR EEJ T SP
TRIJ	TR IJ SP
TRIJA	TR IJA SP
TRIJCH	TR IJ CH SP
TRIJNH	TR IJ NH SP
TRIJT	TR IJ T SP
TROJ	TR OJ SP
TROJC	TR OJ C SP
TROJI	TR OJI SP
TROJN	TR OJ N SP
TROJNG	TR OJ NG SP
TROJT	TR OJ T SP
TROR	TR OR SP
TROOSN	TR OOS N SP
TROOSNG	TR OOS NG SP
TROOF	TR OOF SP
TROOFI	TR OOFI SP
TROOFNG	TR OOF NG SP
TROOR	TR OOR SP
TROOJ	TR OOJ SP
TROOJM	TR OOJ M SP
TROOJN	TR OOJ N SP
TROWS	TR OWS SP
TROWSN	TR OWS N SP
TROWF	TR OWF SP
TROWFI	TR OWFI SP
TROWR	TR OWR SP
TROWJ	TR OWJ SP
TROWJN	TR OWJ N SP
TROWJT	TR OWJ T SP
TRUJ	TR UJ SP
TRUJA	TR UJA SP
TRUJC	TR UJ C SP
TRUJI	TR UJI SP
TRUJT	TR UJ T SP
TRUJY	TR UJY SP
TRUWS	TR UWS SP
TRUWSNG	TR UWS NG SP
TRUWF	TR UWF SP
TRUWFNG	TR UWF NG SP
TRUWRNG	TR UWR NG SP
TRUWX	TR UWX SP
TRUWJC	TR UWJ C SP
TU	T U SP
TUA	T UA SP
TUI	T UI SP
TUM	T U M SP
TUNG	T U NG SP
TUY	T UY SP
TUYEEN	T UYEE N SP
TUYEESN	T UYEES N SP
TUYEEST	T UYEES T SP
TUYEEFN	T UYEEF N SP
TUYEERN	T UYEER N SP
TUYEEJT	T UYEEJ T SP
TUAAN	T UAA N SP
TUOON	T UOO N SP
TUOONG	T UOO NG SP
TUAASN	T UAAS N SP
TUAAFN	T UAAF N SP
TUEES	T UEES SP
TUEEJ	T UEEJ SP
TUEEJCH	T UEEJ CH SP
TUOOST	T UOOS T SP
TUOOFN	T UOOF N SP
TUOOFNG	T UOOF NG SP
TUOORI	T UOORI SP
TUOOJT	T UOOJ T SP
TUYF	T UYF SP
TY	T Y SP
TAF	T AF SP
TAFI	T AFI SP
TAFN	T AF N SP
TAFNG	T AF NG SP
TAFNH	T AF NH SP
TAFO	T AFO SP
TAFU	T AFU SP
TAFY	T AFY SP
TAS	T AS SP
TASC	T AS C SP
TASCH	T AS CH SP
TASI	T ASI SP
TASM	T AS M SP
TASN	T AS N SP
TASNG	T AS NG SP
TASNH	T AS NH SP
TASO	T ASO SP
TASP	T AS P SP
TAST	T AS T SP
TASY	T ASY SP
TAAM	T AA M SP
TAAN	T AA N SP
TAAY	T AAY SP
TAX	T AX SP
TAXI	T AXI SP
TEF	T EF SP
TEFN	T EF N SP
TES	T ES SP
TESC	T ES C SP
TESM	T ES M SP
TESN	T ES N SP
TESP	T ES P SP
TEST	T ES T SP
TEE	T EE SP
TEEN	T EE N SP
TIF	T IF SP
TIFM	T IF M SP
TIFNH	T IF NH SP
TIS	T IS SP
TISA	T ISA SP
TISCH	T IS CH SP
TISM	T IS M SP
TISN	T IS N SP
TISNH	T IS NH SP
TISP	T IS P SP
TIST	T IS T SP
TISU	T ISU SP
TOF	T OF SP
TOFA	T OFA SP
TOFE	T OFE SP
TOFI	T OFI SP
TOFM	T OF M SP
TOFNG	T OF NG SP
TOSC	T OS C SP
TOSE	T OSE SP
TOSM	T OS M SP
TOSP	T OS P SP
TOO	T OO SP
TOOI	T OOI SP
TOOM	T OO M SP
TOON	T OO N SP
TOONG	T OO NG SP
TUF	T UF SP
TUFNG	T UF NG SP
TUFY	T UFY SP
TUS	T US SP
TUSC	T US C SP
TUSI	T USI SP
TUSM	T US M SP
TUSNG	T US NG SP
TUST	T US T SP
TUSY	T USY SP
TYS	T YS SP
TAWM	T AW M SP
TAWN	T AW N SP
TAWNG	T AW NG SP
TIXNH	T IX NH SP
TUXM	T UX M SP
TOW	T OW SP
TOWI	T OWI SP
TUW	T UW SP
TUWA	T UWA SP
TUWNG	T UW NG SP
TUWOWI	T UWOWI SP
TUWOWM	T UWOW M SP
TUWOWNG	T UWOW NG SP
TUWOWSC	T UWOWS C SP
TUWOWSI	T UWOWSI SP
TUWOWSNG	T UWOWS NG SP
TUWOWFM	T UWOWF M SP
TUWOWFNG	T UWOWF NG SP
TUWOWFU	T UWOWFU SP
TUWOWRI	T UWOWRI SP
TUWOWRNG	T UWOWR NG SP
TUWOWJNG	T UWOWJ NG SP
TUWOWJP	T UWOWJ P SP
TAJ	T AJ SP
TAJCH	T AJ CH SP
TAJI	T AJI SP
TAJM	T AJ M SP
TAJNG	T AJ NG SP
TAJO	T AJO SP
TAJP	T AJ P SP
TAJT	T AJ T SP
TAR	T AR SP
TARI	T ARI SP
TARN	T AR N SP
TARNG	T AR NG SP
TARO	T ARO SP
TAASC	T AAS C SP
TAASM	T AAS M SP
TAASN	T AAS N SP
TAASP	T AAS P SP
TAAST	T AAS T SP
TAASU	T AASU SP
TAASY	T AASY SP
TAAFM	T AAF M SP
TAAFN	T AAF N SP
TAAFNG	T AAF NG SP
TAAFY	T AAFY SP
TAARM	T AAR M SP
TAARN	T AAR N SP
TAARY	T AARY SP
TAAJM	T AAJ M SP
TAAJN	T AAJ N SP
TAAJP	T AAJ P SP
TAAJT	T AAJ T SP
TAWSC	T AWS C SP
TAWSM	T AWS M SP
TAWSN	T AWS N SP
TAWST	T AWS T SP
TAWFM	T AWF M SP
TAWRN	T AWR N SP
TAWJC	T AWJ C SP
TAWJNG	T AWJ NG SP
TEJO	T EJO SP
TEJP	T EJ P SP
TER	T ER SP
TEES	T EES SP
TEEST	T EES T SP
TEESU	T EESU SP
TEER	T EER SP
TEEX	T EEX SP
TEEXNH	T EEX NH SP
TEEJ	T EEJ SP
TEEJP	T EEJ P SP
TIR	T IR SP
TIRA	T IRA SP
TIRM	T IR M SP
TIRNH	T IR NH SP
TIJ	T IJ SP
TIJCH	T IJ CH SP
TIJNH	T IJ NH SP
TOJA	T OJA SP
TOJC	T OJ C SP
TOJP	T OJ P SP
TOR	T OR SP
TORA	T ORA SP
TORI	T ORI SP
TOOS	T OOS SP
TOOSC	T OOS C SP
TOOSI	T OOSI SP
TOOSN	T OOS N SP
TOOSNG	T OOS NG SP
TOOSP	T OOS P SP
TOOST	T OOS T SP
TOOFI	T OOFI SP
TOOFN	T OOF N SP
TOOR	T OOR SP
TOORN	T OOR N SP
TOORNG	T OOR NG SP
TOOJC	T OOJ C SP
TOOJI	T OOJI SP
TOOJT	T OOJ T SP
TOWS	T OWS SP
TOWSI	T OWSI SP
TOWSN	T OWS N SP
TOWF	T OWF SP
TOWRM	T OWR M SP
TOWJ	T OWJ SP
TOWJP	T OWJ P SP
TUJ	T UJ SP
TUJC	T UJ C SP
TUJI	T UJI SP
TUJM	T UJ M SP
TUJNG	T UJ NG SP
TUJT	T UJ T SP
TUJY	T UJY SP
TUR	T UR SP
TURI	T URI SP
TURM	T UR M SP
TURN	T UR N SP
TURY	T URY SP
TUWS	T UWS SP
TUWSC	T UWS C SP
TUWF	T UWF SP
TUWFNG	T UWF NG SP
TUWR	T UWR SP
TUWRA	T UWRA SP
TUWRU	T UWRU SP
TUWJ	T UWJ SP
TUWJA	T UWJA SP
TUWJU	T UWJU SP
TYJ	T YJ SP
TYR	T YR SP
U	U SP
UNG	U NG SP
UY	UY SP
UYEEN	UYEE N SP
UYEERN	UYEER N SP
UAAST	UAAS T SP
UEES	UEES SP
UEER	UEER SP
UOOSN	UOOS N SP
UOOSNG	UOOS NG SP
UOOJT	UOOJ T SP
UYJCH	UYJ CH SP
UYR	UYR SP
V	V  SP
VA	V A SP
VAI	V AI SP
VAN	V A N SP
VANG	V A NG SP
VANH	V A NH SP
VAO	V AO SP
VAY	V AY SP
VE	V E SP
VEN	V E N SP
VEO	V EO SP
VI	V I SP
VINH	V I NH SP
VIEEM	V IEE M SP
VIEEN	V IEE N SP
VIEESNG	V IEES NG SP
VIEEST	V IEES T SP
VIEEFN	V IEEF N SP
VIEERN	V IEER N SP
VIEEXN	V IEEX N SP
VIEEJC	V IEEJ C SP
VIEEJN	V IEEJ N SP
VIEEJT	V IEEJ T SP
VO	V O SP
VOI	V OI SP
VON	V O N SP
VONG	V O NG SP
VU	V U SP
VUA	V UA SP
VUI	V UI SP
VUN	V U N SP
VUNG	V U NG SP
VUOONG	V UOO NG SP
VUOOST	V UOOS T SP
VUOOJT	V UOOJ T SP
VY	V Y SP
VAF	V AF SP
VAFI	V AFI SP
VAFN	V AF N SP
VAFNG	V AF NG SP
VAFNH	V AF NH SP
VAFO	V AFO SP
VAFY	V AFY SP
VAS	V AS SP
VASC	V AS C SP
VASCH	V AS CH SP
VASI	V ASI SP
VASN	V AS N SP
VASNG	V AS NG SP
